,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,month,pct_change,ratioStudent,casesPerThousand
19170,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-03-01,0,3,0.0,0.0,0.0
16380,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-04-01,0,4,0.0,0.0,0.0
13680,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-05-01,5,5,,0.0,0.1805184489854863
10890,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-06-01,10,6,100.0,0.0,0.3610368979709726
8190,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-07-01,21,7,110.00000000000001,0.0,0.7581774857390425
5400,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-08-01,53,8,152.38095238095238,0.0,1.9134955592461549
2610,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-09-01,93,9,75.47169811320755,0.0,3.3576431511300457
27360,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-10-01,144,10,54.83870967741935,0.0,5.198931330782006
24570,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-11-01,270,11,87.5,0.0,9.74799624521626
21870,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-12-01,892,12,230.37037037037038,0.0,32.20449129901076
19175,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-03-01,0,3,0.0,0.0,0.0
16385,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-04-01,3,4,,0.0,0.06570877869283336
13685,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-05-01,33,5,1000.0,0.0,0.722796565621167
10895,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-06-01,72,6,118.18181818181816,0.0,1.5770106886280009
8195,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-07-01,99,7,37.5,0.0,2.168389696863501
5405,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-08-01,208,8,110.10101010101012,0.0,4.555808656036446
2615,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-09-01,427,9,105.28846153846155,0.0,9.352549500613282
27365,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-10-01,639,10,49.64871194379392,0.0,13.995969861573506
